Algorithm,Input,Time
fibonacci,0,0.02468199999999854
fibonacci,1,0.0006529999999997926
fibonacci,2,0.0009380000000049904
fibonacci,3,0.0008030000000047721
fibonacci,4,0.0050409999999914135
fibonacci,5,0.0017079999999936035
fibonacci,6,0.0016339999999956945
fibonacci,7,0.0031560000000041555
fibonacci,8,0.0031659999999931188
fibonacci,9,0.004618999999991047
fibonacci,10,0.007016000000007239
fibonacci,11,0.011933999999996558
fibonacci,12,0.0176529999999957
fibonacci,13,0.028660999999999603
fibonacci,14,0.2738560000000092
fibonacci,15,0.03670900000000188
fibonacci,16,0.05755099999998947
fibonacci,17,0.09006899999999973
fibonacci,18,0.15001399999999876
fibonacci,19,0.23666299999999296
fibonacci,20,0.388662999999994
fibonacci,21,0.14878400000000624
fibonacci,22,0.24797699999999168
fibonacci,23,0.38870399999998995
fibonacci,24,0.6372130000000027
fibonacci,25,1.0211359999999985
fibonacci,26,1.6492140000000006
fibonacci,27,2.675174999999996
fibonacci,28,4.325097999999997
fibonacci,29,6.992266000000001
fibonacci,30,11.317234
fibonacci,31,18.296594999999996
fibonacci,32,29.611227999999983
fibonacci,33,47.915598999999986
fibonacci,34,77.51463300000003
fibonacci,35,125.394205
fibonacci,36,203.71767500000004
fibonacci,37,328.33070899999996
fibonacci,38,531.426504
fibonacci,39,860.2610049999998
fibonacci,40,1391.895337
fibonacci,41,2252.398923
fibonacci,42,3644.318443000001
fibonacci,43,5894.459016000001
fibonacci,44,9536.490929000001
fibonacci,45,15492.724542999997
fibonacci,46,24966.444518000004
fibonacci,47,40517.07121
